,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-10-01,11.167859,130.77742,72.132378,,120.669998,87.303085,147.306793,236.945267,68.866035,104.847176,53.815754,46.681248,74.758316,10.18,13.9,143.669998,81.769997,,120.669998,100.610001,152.149994,257.149994,82.199997,121.349998,67.910004,53.09,81.110001,10.18,16.5,144.800003,82.059998,,123.970001,102.419998,152.369995,257.890015,85.0,121.629997,68.93,54.709999,84.309998,13.2,13.35,135.660004,81.43,,119.779999,94.959999,144.929993,251.289993,81.339996,116.190002,66.339996,52.610001,80.970001,9.11,15.0,137.029999,81.75,,121.169998,95.769997,145.669998,251.490005,83.220001,117.150002,67.75,53.98,81.970001,9.59,51157400.0,42974300.0,45694300.0,,137821900.0,259433200.0,549094600.0,1320624600.0,71910400.0,3186100.0,214843500.0,251015500.0,143708600.0,0.0
2017-11-01,11.449063,131.014099,72.050697,,121.099998,91.226082,150.211334,244.187744,70.700752,107.879852,54.758774,49.283928,76.93351,11.28,14.25,143.929993,81.510002,,121.099998,104.519997,155.149994,265.01001,84.389999,124.860001,69.099998,56.049999,83.470001,11.28,16.4,155.279999,81.949997,,123.330002,106.660004,156.690002,266.049988,85.480003,125.540001,70.470001,56.200001,83.720001,14.51,10.8,140.229996,81.419998,,120.18,95.949997,150.770004,255.630005,82.150002,120.489998,66.910004,52.43,80.440002,8.56,14.1,144.25,81.589996,,120.980003,101.099998,152.759995,258.040009,82.339996,121.629997,68.32,53.240002,81.25,9.79,86821700.0,44448500.0,39560000.0,,121999200.0,256086400.0,584198400.0,1365620900.0,73385100.0,2968900.0,262583400.0,195618400.0,130572100.0,0.0
2017-12-01,12.131991,129.867172,72.256638,,123.650002,93.338295,150.801895,245.892319,69.519485,100.734505,57.262947,50.022537,76.205353,11.04,15.1,142.669998,81.57,,123.650002,106.940002,155.759995,266.859985,82.980003,116.589996,72.260002,56.889999,82.68,11.04,16.0,145.600006,81.849998,,124.089996,108.459999,158.770004,268.600006,86.139999,125.5,72.720001,57.310001,84.220001,14.58,13.64,138.520004,81.169998,,117.400002,102.199997,152.059998,260.76001,81.18,115.349998,66.690002,55.330002,81.709999,8.9,14.05,144.220001,81.5,,120.940002,104.900002,154.199997,264.76001,84.489998,125.010002,69.589996,55.93,83.43,11.19,54863100.0,39883800.0,43542000.0,,145856700.0,284432100.0,622383900.0,1715222900.0,91535200.0,3506800.0,222031900.0,217901100.0,138446300.0,0.0
2018-01-01,10.430464,135.11702,71.695259,,127.650002,100.957916,164.350693,261.078369,67.593361,98.334839,59.710369,51.218117,81.525513,13.54,12.8,147.699997,80.559998,,127.650002,115.669998,169.399994,281.899994,79.449997,112.940002,74.849998,57.82,88.099998,13.54,15.65,148.839996,81.5,,129.509995,117.349998,170.949997,286.630005,83.169998,116.769997,78.389999,58.950001,91.790001,15.42,12.4,132.539993,80.43,,124.099998,106.809998,156.169998,267.399994,77.919998,110.470001,72.389999,56.330002,82.870003,8.92,15.2,143.160004,81.449997,,124.660004,107.629997,156.559998,267.839996,83.040001,116.639999,72.620003,56.950001,82.989998,10.95,44369900.0,54485700.0,61108500.0,,184868100.0,304940100.0,698394900.0,1985506700.0,113314100.0,7254600.0,296575500.0,256858900.0,177132200.0,0.0
2018-02-01,12.223201,127.460083,70.796349,,125.0,101.334694,162.225983,251.585434,62.403679,94.294868,53.240753,47.311665,77.861069,19.85,15.0,139.330002,79.550003,,125.0,115.5,167.210007,271.649994,73.349998,108.300003,66.739998,53.41,84.139999,19.85,15.9,149.360001,80.43,,128.699997,119.330002,170.729996,283.059998,79.739998,113.199997,75.669998,57.900002,88.529999,50.299999,12.65,130.369995,79.230003,,124.389999,103.980003,150.130005,252.919998,72.050003,104.82,64.449997,52.66,79.559998,12.5,12.8,148.020004,80.370003,,127.18,115.769997,168.100006,281.070007,79.089996,112.769997,74.949997,57.599998,87.760002,13.05,40003500.0,61200400.0,57920600.0,,176366400.0,354632300.0,1179841200.0,2923722000.0,168821800.0,5239200.0,396020700.0,358656100.0,265674500.0,0.0
2018-03-01,11.449065,132.958099,71.291168,,125.790001,96.482918,155.356995,243.713242,64.207298,97.350967,53.77523,46.620716,75.325516,19.969999,14.05,145.339996,79.93,,125.790001,109.970001,160.130005,263.149994,75.470001,111.809998,67.410004,52.630001,81.400002,19.969999,16.08,150.119995,79.949997,,128.580002,118.75,175.210007,280.410004,76.660004,112.300003,69.019997,54.91,86.849998,26.219999,13.45,132.020004,79.139999,,123.580002,106.650002,156.039993,257.829987,72.620003,107.099998,65.650002,50.810001,79.610001,13.31,15.95,139.0,79.419998,,124.150002,115.480003,167.300003,271.410004,73.190002,108.43,66.669998,53.279999,83.989998,19.959999,34823600.0,56051400.0,46654700.0,,143350600.0,321513800.0,1085306700.0,2323561800.0,141198400.0,3298200.0,298143200.0,328496500.0,181695200.0,0.0
2018-04-01,14.404928,124.743103,70.65284,,124.589996,95.438843,156.396179,245.953934,65.36425,100.514618,59.299946,44.940643,76.388786,15.93,17.450001,136.360001,79.050003,,124.589996,108.779999,160.940002,264.51001,76.089996,114.57,73.809998,50.450001,82.260002,15.93,17.950001,146.990005,79.800003,,129.470001,115.150002,167.0,271.299988,76.709999,115.43,74.669998,53.459999,83.949997,25.719999,13.95,133.529999,78.690002,,124.190002,106.080002,153.880005,254.669998,73.550003,109.360001,64.93,49.759998,78.739998,14.57,13.95,145.729996,79.629997,,126.650002,109.959999,158.990005,262.549988,75.339996,111.830002,67.150002,52.470001,81.059998,21.07,33462400.0,50988700.0,41553400.0,,148538100.0,340100300.0,987380500.0,1998466500.0,112218300.0,3370800.0,325302000.0,327567300.0,162539800.0,0.0
2018-05-01,12.217361,127.248421,71.152664,,123.099998,94.362022,165.268402,251.932922,67.769562,100.198761,61.075485,44.236919,76.528084,15.43,14.8,138.369995,79.410004,,123.099998,107.010002,170.070007,270.940002,78.889999,114.209999,76.019997,49.66,82.410004,15.43,17.6,141.009995,79.779999,,125.589996,114.730003,171.199997,274.25,79.400002,115.360001,79.419998,50.560001,83.93,18.780001,14.35,133.850006,78.300003,,121.970001,104.959999,159.220001,259.049988,75.5,108.910004,72.43,48.759998,79.309998,10.91,17.4,137.070007,78.860001,,123.900002,108.449997,160.520004,263.869995,76.080002,114.540001,73.440002,50.259998,82.160004,16.0,36299700.0,46518400.0,40136100.0,,136939000.0,273649200.0,687987000.0,1606397200.0,93478400.0,2871000.0,368692400.0,293185000.0,204146900.0,0.0
2018-06-01,13.125408,132.582199,71.115669,,118.650002,91.884148,166.803772,252.248962,69.968704,101.734085,61.011223,45.902702,77.503136,16.09,15.9,144.169998,79.190002,,118.650002,104.199997,171.649994,271.279999,81.449997,115.959999,75.940002,51.529999,83.459999,16.09,17.549999,145.0,79.300003,,123.860001,111.910004,177.979996,279.480011,81.800003,117.099998,77.650002,52.040001,85.720001,19.610001,14.25,136.029999,78.580002,,118.010002,103.110001,169.169998,268.48999,78.43,108.480003,73.139999,49.529999,82.290001,11.22,14.85,138.199997,79.029999,,122.580002,108.339996,170.919998,272.410004,78.589996,113.940002,76.279999,49.799999,82.739998,14.92,30407100.0,46073300.0,50492300.0,,133529400.0,307772000.0,784338500.0,1599001000.0,115031400.0,3077900.0,307137000.0,293858200.0,159936700.0,0.0
2018-07-01,13.641843,137.086899,71.258232,,115.989998,101.363564,171.835312,262.768616,71.042198,104.342613,62.377769,48.089417,82.888672,12.83,16.299999,148.240005,78.980003,,115.989998,114.949997,176.449997,281.329987,81.940002,117.900002,77.120003,53.57,88.93,12.83,17.85,150.820007,79.379997,,119.730003,117.610001,182.929993,284.369995,83.160004,119.0,78.0,53.759998,89.050003,18.08,15.2,138.509995,78.870003,,115.120003,102.199997,169.669998,269.23999,79.989998,114.190002,73.980003,50.900002,82.720001,11.44,15.85,144.330002,79.029999,,118.18,103.720001,170.039993,269.51001,81.519997,115.959999,75.410004,51.299999,83.0,17.700001,32062100.0,41106800.0,41128800.0,,130595500.0,298256100.0,708010500.0,1266892500.0,107574400.0,2945300.0,249231000.0,283704100.0,132784900.0,0.0
2018-08-01,15.943382,137.900665,71.728905,,113.510002,101.586372,181.768524,271.156097,72.871582,105.546249,60.210072,48.277935,86.477142,12.86,19.049999,149.119995,79.32,,113.510002,114.580002,186.649994,290.309998,84.050003,119.260002,74.440002,53.779999,92.779999,12.86,19.549999,151.919998,79.519997,,115.699997,118.290001,187.520004,291.73999,84.550003,122.050003,76.5,55.310001,93.110001,16.860001,15.5,147.190002,78.650002,,111.059998,112.970001,175.789993,279.160004,81.129997,116.0,71.699997,53.0,88.529999,10.17,16.700001,147.669998,78.75,,115.629997,115.75,176.860001,281.559998,81.349998,117.480003,76.449997,53.41,88.879997,13.09,47834700.0,31331600.0,52090500.0,,148356600.0,234427900.0,667523000.0,1308443700.0,90618000.0,3419800.0,256055200.0,285604600.0,129190200.0,0.0
2018-09-01,17.156921,134.368057,71.337151,,112.760002,100.043678,180.93103,271.539093,69.949776,104.316071,61.261551,48.412594,88.686119,12.12,20.5,145.300003,78.699997,,112.760002,112.839996,185.789993,290.720001,80.68,117.870003,75.739998,53.93,95.150002,12.12,21.450001,149.600006,79.18,,114.779999,119.239998,186.490005,293.940002,84.07,122.410004,77.010002,55.330002,95.209999,15.63,18.67,143.300003,78.379997,,111.849998,112.519997,180.440002,286.709991,79.18,115.0,71.779999,53.490002,91.800003,11.1,19.049999,148.729996,79.0,,112.75,114.339996,186.080002,289.839996,83.860001,119.400002,74.779999,53.709999,92.699997,13.13,41018900.0,26875600.0,39836100.0,,97355900.0,232549000.0,645534400.0,1228103300.0,94412300.0,2479300.0,231780300.0,199595700.0,129601300.0,0.0
2018-10-01,17.5588,144.882446,70.72522,,115.150002,96.656883,165.676315,253.9189,68.855209,106.368355,54.69524,49.730892,82.99659,21.23,19.26,155.809998,77.839996,,115.150002,109.019997,169.820007,270.630005,78.32,119.25,67.160004,55.009998,88.699997,21.23,20.6,161.710007,78.550003,,117.650002,116.809998,187.529999,293.209991,80.82,123.360001,78.360001,55.580002,96.059998,28.84,17.42,140.399994,77.660004,,111.900002,102.730003,160.089996,259.850006,75.379997,116.5,64.370003,51.919998,86.269997,11.34,20.540001,146.089996,78.419998,,112.400002,113.370003,186.869995,292.109985,80.599998,117.660004,76.019997,54.009998,95.510002,11.99,41796100.0,53085500.0,57503500.0,,228476300.0,433042000.0,1817070600.0,3024345800.0,168456100.0,4383000.0,434624500.0,535725700.0,344547800.0,0.0
2018-11-01,12.444319,152.953705,71.163277,,115.540001,99.271133,165.237274,258.628845,72.072914,110.533882,53.840118,50.860939,89.705559,18.07,13.65,164.490005,78.139999,,115.540001,111.190002,169.369995,275.649994,81.980003,123.919998,66.110001,56.259998,95.870003,18.07,19.879999,167.089996,78.169998,,117.07,112.93,175.580002,281.220001,82.050003,124.199997,70.370003,57.0,95.870003,23.809999,13.04,149.240005,77.459999,,113.419998,105.980003,157.130005,263.070007,77.150002,117.599998,63.439999,54.419998,88.669998,16.09,19.26,156.539993,77.650002,,116.330002,109.620003,170.070007,271.600006,78.379997,119.220001,67.300003,55.130001,89.0,20.959999,44846300.0,45144600.0,47154800.0,,186729200.0,283227700.0,1152121500.0,2021061200.0,114197000.0,4072600.0,403394800.0,386799100.0,215384900.0,0.0
2018-12-01,11.195328,147.095551,72.317978,,121.25,87.155754,150.495972,234.48764,65.558403,105.10173,46.705952,45.90683,80.947426,25.42,12.28,158.190002,79.209999,,121.25,97.620003,154.259995,249.919998,74.57,117.830002,57.349998,50.779999,86.510002,25.42,15.44,168.580002,79.260002,,121.260002,112.889999,173.309998,280.399994,83.309998,127.07,67.989998,56.619999,95.919998,36.200001,11.66,150.669998,77.949997,,116.300003,91.110001,143.460007,233.759995,71.080002,113.059998,53.360001,48.330002,80.610001,15.94,13.85,165.020004,77.989998,,116.599998,112.379997,173.110001,280.279999,82.480003,123.800003,67.620003,56.459999,95.809998,16.040001,26850300.0,45714400.0,70316900.0,,178898300.0,425217000.0,1395544900.0,3102780500.0,213633400.0,7318100.0,477197000.0,538219800.0,332066700.0,0.0
2019-01-01,13.541105,161.601944,73.485703,,124.75,92.405449,164.526184,254.741013,74.206329,109.897423,52.428429,48.708038,85.224991,16.57,14.65,172.839996,80.089996,,124.75,103.5,168.160004,269.929993,83.410004,122.209999,63.779999,53.389999,90.669998,16.57,14.75,173.949997,80.089996,,125.230003,105.239998,168.990005,270.470001,83.470001,122.610001,64.080002,53.529999,90.879997,28.530001,11.9,153.929993,79.139999,,120.690002,95.940002,149.490005,243.669998,72.529999,115.0,56.150002,49.950001,83.25,16.540001,12.01,157.110001,79.279999,,121.349998,95.949997,150.990005,245.979996,73.559998,117.120003,56.439999,50.240002,85.18,27.540001,21039300.0,39712800.0,61718800.0,,195173300.0,325890900.0,933706500.0,2048691700.0,151841800.0,3863300.0,333689000.0,349348800.0,230936300.0,0.0
2019-02-01,12.968036,164.696747,73.237976,,123.989998,93.929939,169.447495,262.998627,74.722328,114.159859,53.636799,49.57473,86.146164,14.78,14.03,176.149994,79.82,,123.989998,104.360001,173.190002,278.679993,83.989998,126.949997,65.25,54.34,91.650002,14.78,14.59,178.690002,80.120003,,127.209999,107.269997,174.660004,281.309998,85.449997,127.309998,66.93,54.84,93.239998,17.889999,12.82,168.880005,79.529999,,123.190002,100.059998,166.570007,267.829987,81.720001,120.400002,61.869999,53.0,89.290001,13.44,14.52,173.149994,79.790001,,124.889999,104.0,167.330002,270.149994,83.489998,121.959999,64.470001,53.549999,90.779999,16.629999,26587200.0,34865400.0,46049200.0,,141982900.0,224935100.0,535964100.0,1371716300.0,142887900.0,5180700.0,209874900.0,257454800.0,148600200.0,0.0
2019-03-01,13.725966,184.247147,74.670433,,122.010002,91.112747,175.777679,266.584839,77.320114,116.542877,54.351959,51.18951,86.240135,13.71,14.85,197.059998,81.18,,122.010002,101.230003,179.660004,282.480011,86.910004,129.600006,66.120003,56.110001,91.75,13.71,16.5,197.330002,81.309998,,125.110001,108.400002,182.830002,285.179993,87.419998,131.369995,67.419998,56.169998,93.449997,18.33,14.15,174.270004,79.389999,,121.029999,98.089996,169.339996,272.420013,82.82,126.230003,63.310001,53.450001,88.629997,12.37,15.66,176.199997,79.550003,,123.480003,105.099998,174.440002,280.440002,83.940002,127.120003,65.599998,54.5,92.220001,14.57,40441600.0,38621700.0,53424600.0,,168879600.0,306599600.0,781972700.0,1678081300.0,147869500.0,4410200.0,306595100.0,270996600.0,220339300.0,0.0
2019-04-01,14.204454,182.601608,74.640129,,121.199997,104.451576,185.781677,278.697662,77.747513,118.418274,54.769958,52.93766,84.21212,13.12,15.16,195.300003,80.959999,,121.199997,116.050003,189.539993,294.019989,86.769997,130.720001,66.110001,57.709999,89.260002,13.12,17.07,198.190002,81.050003,,123.769997,117.160004,191.320007,294.450012,88.139999,130.789993,68.809998,57.77,92.449997,14.39,14.53,189.419998,80.449997,,119.550003,102.120003,180.770004,284.399994,83.779999,127.0,65.610001,55.049999,84.650002,11.03,14.95,197.539993,80.860001,,122.400002,102.150002,181.509995,284.700012,87.0,129.589996,66.559998,56.220001,92.309998,13.9,33049700.0,35327200.0,49802600.0,,124262100.0,252516300.0,550157700.0,1209204700.0,105284800.0,3063700.0,252909800.0,227267200.0,286551700.0,0.0
2019-05-01,11.224891,196.092926,76.007423,,123.330002,96.099777,170.500824,260.924774,77.855034,117.385536,48.689011,51.011318,82.344078,18.709999,11.98,208.770004,82.239998,,123.330002,105.959999,173.949997,275.269989,86.889999,129.580002,58.77,55.610001,87.279999,18.709999,15.3,210.25,82.239998,,123.400002,117.0,191.320007,294.950012,88.589996,133.929993,66.330002,58.27,90.849998,23.379999,11.71,188.529999,80.529999,,119.540001,104.839996,173.869995,275.23999,84.959999,126.370003,58.77,55.52,86.769997,12.74,15.15,194.949997,80.779999,,121.029999,115.720001,190.779999,294.720001,86.769997,130.440002,66.129997,57.779999,89.379997,12.86,41364800.0,34180400.0,64384200.0,,140574200.0,230711900.0,901554000.0,1845593200.0,105994700.0,3521200.0,333142100.0,291387800.0,333494700.0,0.0
2019-06-01,8.741923,192.035233,76.959923,,133.199997,101.396339,183.037186,277.730774,78.312004,120.420273,52.781624,53.267887,87.40097,15.08,9.33,204.449997,83.07,,133.199997,111.800003,186.740005,293.0,87.400002,132.929993,63.709999,58.07,92.639999,15.08,12.08,218.789993,83.129997,,135.550003,112.43,189.770004,296.309998,91.849998,136.5,63.93,59.43,94.330002,19.75,9.28,203.619995,82.029999,,123.900002,105.300003,169.270004,273.089996,85.949997,128.75,59.080002,55.68,87.309998,13.19,11.94,208.860001,82.139999,,124.089996,105.800003,173.479996,275.309998,87.199997,130.039993,59.169998,55.689999,87.360001,19.41,48179100.0,38676500.0,56888300.0,,205599200.0,248214000.0,688730400.0,1340435600.0,106185400.0,5066600.0,291847000.0,288592300.0,211227400.0,0.0
2019-07-01,11.287916,199.627686,77.075966,,133.210007,105.20549,187.724869,283.301147,80.41304,121.038528,52.419025,54.930912,86.352654,16.120001,11.83,211.619995,83.0,,133.210007,116.0,191.100006,297.429993,88.889999,132.649994,62.700001,59.43,91.139999,16.120001,11.98,213.679993,83.220001,,136.630005,117.239998,195.550003,302.230011,91.0,136.300003,64.709999,61.02,94.419998,16.549999,8.73,199.479996,82.43,,130.550003,112.150002,188.380005,294.329987,86.330002,131.320007,61.740002,58.080002,90.580002,11.69,9.85,205.0,82.910004,,131.559998,113.230003,190.320007,296.679993,87.980003,133.119995,64.5,58.369999,93.370003,13.85,68011400.0,37784800.0,49681900.0,,226367100.0,232008700.0,494025500.0,1110102300.0,110612600.0,2517600.0,225597100.0,240598500.0,166318700.0,0.0
2019-08-01,10.600907,217.14534,79.21106,,143.75,100.342247,184.158981,278.55777,83.425468,126.887459,48.054951,56.123264,85.841049,18.98,11.11,230.190002,85.099998,,143.75,109.860001,187.470001,292.450012,92.220001,139.059998,57.48,60.720001,90.599998,18.98,12.49,231.770004,85.300003,,145.679993,116.800003,194.979996,300.869995,92.550003,139.520004,62.299999,61.150002,92.239998,24.809999,10.46,208.5,82.940002,,132.309998,104.339996,179.199997,281.720001,86.449997,130.460007,55.549999,57.349998,88.190002,13.73,11.7,210.110001,82.970001,,132.419998,115.330002,191.429993,297.600006,89.010002,132.679993,62.009998,59.599998,91.150002,15.41,59088400.0,34114500.0,76372500.0,,322877500.0,259393900.0,814286500.0,2034004800.0,100972200.0,4452100.0,382618500.0,349119500.0,215326300.0,0.0
2019-09-01,10.209696,208.598785,78.770607,,138.869995,107.493904,185.475296,282.672516,84.357246,131.075638,49.49292,56.770256,85.395729,16.24,10.7,221.130005,84.43,,138.869995,117.690002,188.809998,296.769989,93.25,143.649994,59.200001,61.419998,90.129997,16.24,12.13,242.0,85.18,,146.820007,120.400002,194.710007,302.630005,94.07,145.0,63.650002,61.919998,92.43,21.15,10.44,212.5,83.290001,,138.029999,107.32,185.029999,289.269989,91.239998,137.800003,56.380001,60.32,89.0,13.31,11.19,230.600006,84.980003,,144.960007,108.980003,186.220001,290.570007,92.199997,138.869995,56.549999,60.459999,90.07,20.959999,37716600.0,41782000.0,58285300.0,,233678500.0,229360700.0,550650200.0,1303830000.0,90812700.0,3633900.0,350628200.0,318599400.0,160837700.0,0.0
2019-10-01,9.09192,206.605576,79.019791,,142.429993,114.097519,193.989639,290.255157,85.990646,130.930679,48.899414,56.864388,90.145905,13.22,9.37,218.080002,84.510002,,142.429993,124.919998,197.080002,303.329987,94.300003,142.410004,57.959999,61.16,94.75,13.22,10.95,231.210007,84.980003,,143.25,127.419998,197.830002,304.549988,95.489998,143.940002,60.060001,61.619999,94.900002,21.459999,8.78,210.029999,83.760002,,137.800003,110.519997,181.820007,284.820007,91.389999,139.830002,55.639999,59.790001,87.199997,12.27,10.75,220.699997,84.050003,,138.070007,118.400002,189.5,297.73999,93.199997,143.539993,59.400002,61.450001,90.370003,16.02,52193000.0,35589100.0,73007400.0,,178417600.0,251981600.0,576983400.0,1386748300.0,84281600.0,5199200.0,317614100.0,268350900.0,205018500.0,0.0
2019-11-01,7.937237,202.768677,78.984344,,137.860001,121.308975,201.883911,300.761871,84.869011,128.337982,49.684044,57.64539,94.655579,12.62,8.18,214.029999,84.290001,,137.860001,131.759995,205.100006,314.309998,93.07,139.589996,58.889999,62.0,99.489998,12.62,10.35,219.759995,84.440002,,142.899994,132.429993,206.050003,315.480011,94.790001,142.860001,61.830002,62.139999,99.989998,14.17,7.47,202.910004,83.260002,,136.190002,126.019997,197.630005,304.73999,90.519997,135.850006,58.09,60.290001,93.699997,11.42,9.45,219.149994,84.25,,142.210007,126.199997,197.929993,304.920013,94.410004,142.610001,58.25,61.27,95.260002,12.5,77523000.0,33150800.0,59052300.0,,139229300.0,191200900.0,351429700.0,1037123500.0,98605700.0,3029600.0,264399100.0,176167600.0,191148000.0,0.0
2019-12-01,7.195854,217.727859,78.75383,,142.899994,128.342987,209.276123,307.98642,84.613678,131.371979,50.654259,58.556561,96.910423,13.78,7.24,229.820007,83.860001,,142.899994,139.399994,212.610001,321.859985,92.790001,142.889999,60.040001,62.98,101.860001,13.78,8.78,229.979996,84.43,,143.600006,140.080002,214.559998,323.799988,93.370003,143.669998,62.439999,63.360001,103.239998,17.99,7.15,208.25,83.610001,,137.300003,128.589996,199.229996,307.130005,89.220001,138.399994,57.799999,61.59,98.029999,11.71,8.24,214.149994,83.830002,,137.320007,132.309998,205.110001,314.589996,92.699997,139.070007,59.09,61.880001,99.690002,12.69,72754200.0,32212400.0,69766400.0,,121345200.0,212915300.0,429951100.0,1285175800.0,115389300.0,3036400.0,283019400.0,207755200.0,123691900.0,0.0
2020-01-01,6.480244,220.527695,80.664322,,149.330002,121.861389,216.102356,309.375641,86.572357,140.402954,46.887375,59.223698,95.329681,18.84,6.52,231.740005,85.519997,,149.330002,132.360001,219.070007,321.730011,93.93,151.600006,53.439999,63.18,99.139999,18.84,7.6,239.990005,85.580002,,149.679993,141.100006,225.880005,332.950012,96.150002,152.720001,61.310001,64.239998,105.080002,19.99,6.25,221.619995,83.860001,,143.399994,129.710007,212.240005,320.359985,90.849998,140.490005,53.16,61.959999,98.809998,11.75,7.3,229.679993,83.980003,,143.860001,139.789993,214.399994,323.540009,93.190002,143.139999,60.439999,63.099998,102.169998,13.46,66085800.0,31297600.0,86598400.0,,194652300.0,247990900.0,585493000.0,1392003800.0,98448400.0,3178900.0,349279400.0,257157700.0,177514900.0,0.0
2020-02-01,6.221829,215.826721,81.833908,,148.380005,107.586601,203.012115,284.883728,80.489334,126.381203,39.719154,54.358696,89.050644,40.110001,6.26,226.800003,86.760002,,148.380005,116.110001,205.800003,296.26001,87.330002,136.460007,45.27,57.990002,92.610001,40.110001,7.78,258.619995,86.870003,,158.529999,139.289993,237.470001,339.079987,99.720001,156.429993,55.400002,64.839996,104.839996,49.48,5.12,218.029999,84.830002,,145.800003,112.660004,198.169998,285.540009,84.660004,133.419998,43.52,56.040001,89.980003,13.38,6.5,232.979996,85.220001,,148.660004,132.660004,220.139999,323.350006,93.879997,151.990005,53.369999,63.41,99.830002,18.639999,58017300.0,39997900.0,107859600.0,,254781400.0,240714700.0,952392300.0,2110214900.0,119825600.0,5256900.0,485131500.0,316149000.0,206201100.0,0.0
2020-03-01,3.140732,207.214554,80.676598,,148.050003,83.421082,187.820709,247.852402,64.378571,112.924362,25.496763,51.05912,85.175537,53.540001,3.16,217.75,85.349998,,148.050003,90.029999,190.399994,257.75,69.849998,121.93,29.059999,54.470001,88.580002,53.540001,6.32,251.970001,89.32,,159.369995,122.949997,219.610001,313.839996,94.400002,150.559998,47.990002,63.25,100.150002,85.470001,1.95,174.320007,76.489998,,136.119995,76.910004,164.929993,218.259995,55.580002,96.089996,22.879999,47.66,73.540001,24.93,6.31,229.029999,86.82,,150.0,116.629997,208.880005,298.209991,87.650002,136.5,46.279999,58.110001,92.639999,38.540001,123182900.0,77341400.0,223067200.0,,457459900.0,734330700.0,2191775700.0,5926017600.0,298513300.0,13318600.0,985547400.0,563758300.0,493338300.0,0.0
2020-04-01,4.92,226.484833,82.883614,,158.800003,88.730453,216.404709,280.96817,70.695663,117.313324,34.086632,54.924549,96.362419,34.150002,4.92,238.0,87.510002,,158.800003,95.760002,218.910004,290.480011,76.110001,125.870003,38.0,58.259998,99.730003,34.150002,5.53,260.429993,87.860001,,164.419998,104.389999,220.039993,294.880005,79.989998,135.490005,39.080002,60.700001,102.260002,60.59,1.95,202.029999,85.550003,,147.850006,82.769997,180.860001,243.899994,63.27,112.440002,27.23,52.68,83.93,30.540001,3.0,205.809998,86.120003,,148.199997,85.099998,184.770004,247.979996,66.510002,117.209999,28.120001,52.990002,85.620003,57.380001,230821700.0,52290100.0,93086600.0,,260294400.0,531938200.0,1092071200.0,2819312300.0,182121800.0,5175800.0,926736400.0,306876900.0,271807300.0,0.0
2020-05-01,5.13,246.705292,83.457718,,162.910004,91.103638,230.689346,294.354889,71.921776,122.364868,34.76836,55.839012,99.531677,27.51,5.13,258.170013,87.919998,,162.910004,97.309998,233.360001,304.320007,77.43,131.289993,38.759998,59.23,103.010002,27.51,6.41,259.470001,87.940002,,164.960007,102.949997,233.600006,306.839996,78.82,131.789993,40.360001,59.5,103.230003,40.32,3.81,223.830002,86.629997,,157.800003,82.400002,211.119995,272.98999,66.269997,117.370003,34.299999,55.990002,96.889999,25.92,4.62,233.240005,87.379997,,158.0,93.5,214.5,285.309998,74.080002,124.349998,37.220001,57.939999,98.589996,38.169998,226597400.0,39516000.0,90798800.0,,235361000.0,497858600.0,846592000.0,1910460500.0,144158700.0,4324400.0,580936200.0,248251100.0,244171200.0,0.0
2020-06-01,4.29,247.058853,84.02346,,167.369995,88.060913,244.766388,298.262634,72.943512,115.262871,33.95208,55.282791,96.690948,30.43,4.29,258.540009,88.339996,,167.369995,94.059998,247.600006,308.359985,78.529999,123.669998,37.849998,58.639999,100.07,30.43,7.35,269.25,88.360001,,167.990005,115.769997,251.149994,323.410004,86.800003,138.479996,46.880001,61.099998,104.220001,44.439999,3.75,244.020004,87.029999,,157.039993,92.0,231.470001,296.73999,75.660004,119.989998,36.32,57.080002,95.419998,23.540001,5.03,258.029999,87.589996,,162.919998,97.75,232.460007,303.619995,77.360001,131.360001,38.700001,59.259998,102.360001,28.940001,170079200.0,50063300.0,98981800.0,,222122700.0,536015600.0,928360400.0,2358674500.0,146935800.0,5825600.0,675198700.0,241222400.0,273071100.0,0.0
2020-07-01,4.04,250.827545,85.252602,,185.429993,90.476357,263.205109,317.217773,76.348656,124.85199,32.733959,59.570969,102.398529,24.459999,4.04,261.390015,89.459999,,185.429993,96.639999,265.790009,326.519989,81.389999,132.619995,36.029999,62.700001,105.529999,24.459999,4.82,272.200012,89.470001,,186.139999,101.290001,269.790009,327.230011,82.07,134.0,38.549999,62.98,107.529999,33.669998,3.81,253.149994,88.0,,165.339996,90.779999,247.080002,309.070007,76.650002,122.220001,34.240002,58.66,99.68,23.549999,4.26,259.320007,88.139999,,167.050003,94.889999,247.639999,309.570007,78.800003,123.809998,38.0,58.75,100.540001,30.959999,81779900.0,31179500.0,79143600.0,,305156400.0,432613400.0,924935100.0,1505145300.0,100164500.0,5044900.0,526808900.0,197867200.0,163984300.0,0.0
